	a	b	c	d	e	f	g	h	i	j	k	l	m	n	o	p	q	r	s	t	u	v	w	x	y	z	$
ppa				1					60					16				263	2	1	6						59
ppan																				16							
pant	52				4			18	10						11			3	2								30
^coe																			1	1	262						
coe																			1	1	263						
coeu																		263									
^ca		213	234	124	7	37	27	20	43	2		238	143	263		130		729	295	109	193	172					414
^cat	52				7			46	1						3												
cat	68				39			47	145						3			8	27		3						176
cata			5						16			2				2		3	40								
atas																			1	40							
tas					41				7				4				5		36	47							129
tast									7									40									
ast	9	2			149			3	76			1			14			101			6				1		1
astr	3				49				3						46												
stro													1	7		58	1										1
roph	5				61				1						1												
ophe					3							2						2	33	6							65
phe		2			3							20	6	20				14	47	7							120
phes									2											1							44
^pu		129	9	20	12		6		892			9		31		3		85	8	132					4		202
^pub												129															
pub												201															
publ									201																		
ubli	32		68		108								57				117										19
bli	32		68		134		42						57	3	19		129	13	23	6		1					37
bliq																					129						
liq																					399						
liqu	46				338				10						5												
^eb	45				5							66			7			44			2						
^ebr	39				2				2												1						
eb	122			1	52				16			193			205			346			30	2					1
ebr	55				260				16						11						3				1		
ebra									2			4		44					1	3	1						
bra		7	19				1	4	51			4	1	190			7		368	7	1	71			6		4
bran			109	6	2							65								6							2
ranl	21				44																						
anl	22				44				23																		
anle					1								12	1				6	3								21
nl	24				76				40												2						
nle					1								12	1				6	3			32					21
nler	1				1																						4
lera									35					5					2	15							16
erai					55							11		53				22	101	486							117
raie														241					3								39
^exi							20					14							128								
exi		4			2		20					14			28				129	5							
exis																				128							1
xis																				128							1
xist	36				92																						
iste					3								18	47				43	130		1					2	336
sten	1		36	1											1				3	20							
tenc					61				2																		
ortu	4				6		1							91				11	2		2						
rtu	4				16	3	1		1			1	11	91	1			82	16		2						63
rtun	3				83														1								4
tun	3				84									1					1								6
tune					7									1				1	11								64
^nu	87			10	76				493			34	65	1		8	9		52	2							46
^nul												17							1								16
nul	1				2							17							1								16
^aur	349				44				19						54												
aur	402				62				30						57												1
aura									291					6					12	27							66
ura		6	2				84		535			11	2	110					14	43							199
urai					60							83							69	287							36
rait	9				46				2									82	12								1777
^dir	60				792				67						4												
dir	64				817				67						4												19
dire			65											30					1							10	711
^sav	207				100				15						137												
sav	207				102				15						138												
sava									172				8	19						8							
^lor				11	1		3						1					1	126								
lor	11			17	55		4		26				4					1	366		3				1		
lors																	114										252
ors	15				26				2								114			2	2						509
orsq																					114						
rsq																					114						
rsqu					33																						81
revi	3				50									88				3	4	14		4					
evin	12				45		9											8	1	142							2
pret	19				81				1						2			82	10	1							32
ret	208				408			2	144						236			232	79	289						3	323
retr	32				87										113												
^cu	1	1			14		1		159	1		100	4	4		3		140	2			11					
^cur	4		1		67				65									1	1	1							
cur	10		9		167				207									5	20	1	3						44
cure					1								5	7				12	20		17						105
^bri	3	2	11	8	9		58					29		17	12		17		64	2							
bri	12	2	20	11	13		59					36		17	51		64	1	86	27	1						21
brig	58													1													
rig	60				79				40					10	10						16						
rign	2														3										5		
igno		5	1						6			6	8	39				112		3							
noll					1																						
oll	22				152				46			2			9						2						
olle		1	15		2		14						5					6	38	36							35
^dej	189				39										3												
dej	189				39										3												
deja																											189
ej	192				55										50						18						
eja									1					1													190
vieu																			2					404			
^viv	161				141				8						6			83									
viv	166				143				9						6			87			1						
viva			10						57					99													
ivai					40									16					2	175							
^ret	21				48				85						226			150									
etra		14	3						37			4	1	267				1	1	12		1					6
aite					2								39	3				9	125		27						237
prof	8				21				85						302						3						
rof	8				21				85			2			302						3						
rofo														302													
of	8				22	271			85			2			302						3						
ofo														302													
ofon				302																							
epoq																					116						
poq																					117						
poqu					117																						
oq																			4		344						7
oqu	9				306				28						1												
oque					12							7	5	17				8	24	46	5	1				2	179
ouro														45							2						
uro												1		74		58		38	1		2						
uron														42					18	6							8
ronn	10				92				12																		
nnem					121				37																		
^sai							12					16		588					405	223							
^am	62	37			500				157				1	3	326	14			1		41						
^ame												11		61				46	76		1						305
amen	28			8	57				1					2					2	59							9
mena			55	32			61		49			1		18						1	1						35
tres			2		1				2						24				137	2							1196
nnes																											197
^pui																			866	26							
sant					124				1						1				83								696
ntes																	20		3	31							351
tes					1												25		90	88							3229
^all	490				548				18						92						115						
all	635				949				44						110						176						
alla							4		440			1		45					3	3							139
soll					1				10																		
olli			10		5									26	1			1	2	1							
llic	1				1				10																		
lici					10														2	47							
icit	5				50																3						
aroi																			18								2
oiss	64				75				5						26										2		
issi		3			54								16		56	30		1	6			3					
ssie				1			14							25				157	2	6	39					10	9
sien														50					29								29
iens					1																						343
^car	85	3	17	25	38				10				7	17	7	9	1	211		123		1			1		174
car	93	6	18	60	40				14			8	22	54	9	45	1	215	2	182	1	1			1		176
card					11				25																		24
dina						1	4		103			20		2							4	1					2
ina		29	11	2	1	1	27		276			85	1	59		3		12		131	9	2					69
inal					42				6																		37
nal	1			1	95				19						2										5		119
^fes			3																	2							
fes			3																41	10							45
fesc								3																			
esch									1																7		3
sch	1				9				10			1			1										7		4
^emp	13				185			3	56			107			130			58							1		1
mper	11		17	2	88				36										3	21							44
ereu																		83	17					40			
reur																			35								237
^ven	401		1	70	94		22		145						67					180	207						
